name	country	lat	lon	timezone
Akron	US	41.08144	-81.51901	America/New_York
Alliance	US	40.91534	-81.10593	America/New_York
Ashland	US	40.86867	-82.31822	America/New_York
Ashtabula	US	41.86505	-80.78981	America/New_York
Aurora	US	41.31755	-81.34539	America/New_York
Austintown	US	41.10172	-80.76452	America/New_York
Avon	US	41.45171	-82.03542	America/New_York
Avon Center	US	41.45976	-82.01959	America/New_York
Avon Lake	US	41.50532	-82.0282	America/New_York
Barberton	US	41.01283	-81.60512	America/New_York
Bay Village	US	41.48477	-81.92208	America/New_York
Berea	US	41.36616	-81.8543	America/New_York
Boardman	US	41.02423	-80.66285	America/New_York
Bowling Green	US	41.37477	-83.65132	America/New_York
Broadview Heights	US	41.31394	-81.68513	America/New_York
Brook Park	US	41.39838	-81.80458	America/New_York
Brunswick	US	41.23811	-81.8418	America/New_York
Canton	US	40.79895	-81.37845	America/New_York
Cleveland	US	41.4995	-81.69541	America/New_York
Collinwood	US	41.55838	-81.56929	America/New_York
Cuyahoga Falls	US	41.13394	-81.48456	America/New_York
Defiance	US	41.28449	-84.35578	America/New_York
Delaware	US	40.29867	-83.06797	America/New_York
Dublin	US	40.09923	-83.11408	America/New_York
East Cleveland	US	41.53311	-81.57901	America/New_York
Eastlake	US	41.65394	-81.45039	America/New_York
Elyria	US	41.36838	-82.10765	America/New_York
Euclid	US	41.5931	-81.52679	America/New_York
Fairview Park	US	41.44144	-81.8643	America/New_York
Findlay	US	41.04422	-83.64993	America/New_York
Fremont	US	41.35033	-83.12186	America/New_York
Gahanna	US	40.01923	-82.87934	America/New_York
Garfield Heights	US	41.417	-81.60596	America/New_York
Glenville	US	41.53338	-81.61735	America/New_York
Green	US	40.94589	-81.48317	America/New_York
Hilliard	US	40.0334	-83.15825	America/New_York
Hough	US	41.512	-81.63652	America/New_York
Hudson	US	41.24006	-81.44067	America/New_York
Kent	US	41.15367	-81.35789	America/New_York
Lakewood	US	41.48199	-81.79819	America/New_York
Lima	US	40.74255	-84.10523	America/New_York
Lorain	US	41.45282	-82.18237	America/New_York
Mansfield	US	40.75839	-82.51545	America/New_York
Maple Heights	US	41.41533	-81.56596	America/New_York
Marion	US	40.58867	-83.12852	America/New_York
Marysville	US	40.23645	-83.36714	America/New_York
Massillon	US	40.79672	-81.52151	America/New_York
Mayfield Heights	US	41.51922	-81.4579	America/New_York
Medina	US	41.13839	-81.86375	America/New_York
Mentor	US	41.66616	-81.33955	America/New_York
Middleburg Heights	US	41.36144	-81.81291	America/New_York
Mount Vernon	US	40.3934	-82.48572	America/New_York
New Philadelphia	US	40.48979	-81.44567	America/New_York
Newark	US	40.05812	-82.40126	America/New_York
Niles	US	41.18284	-80.76536	America/New_York
North Canton	US	40.87589	-81.40234	America/New_York
North Olmsted	US	41.4156	-81.92347	America/New_York
North Ridgeville	US	41.38949	-82.01903	America/New_York
North Royalton	US	41.31366	-81.72457	America/New_York
Norwalk	US	41.24255	-82.61573	America/New_York
Oregon	US	41.64366	-83.48688	America/New_York
Painesville	US	41.72449	-81.24566	America/New_York
Parma	US	41.40477	-81.72291	America/New_York
Parma Heights	US	41.39005	-81.75958	America/New_York
Perrysburg	US	41.557	-83.62716	America/New_York
Piqua	US	40.14477	-84.24244	America/New_York
Rocky River	US	41.4756	-81.8393	America/New_York
Sandusky	US	41.44894	-82.70796	America/New_York
Shaker Heights	US	41.47394	-81.53707	America/New_York
Sidney	US	40.28422	-84.1555	America/New_York
Solon	US	41.38978	-81.44123	America/New_York
South Euclid	US	41.52311	-81.51846	America/New_York
Steubenville	US	40.36979	-80.63396	America/New_York
Stow	US	41.1595	-81.44039	America/New_York
Streetsboro	US	41.23922	-81.34594	America/New_York
Strongsville	US	41.3145	-81.83569	America/New_York
Sylvania	US	41.71894	-83.71299	America/New_York
Tallmadge	US	41.10145	-81.44178	America/New_York
Tiffin	US	41.1145	-83.17797	America/New_York
Toledo	US	41.66394	-83.55521	America/New_York
Troy	US	40.0395	-84.20328	America/New_York
Twinsburg	US	41.31256	-81.44011	America/New_York
Wadsworth	US	41.02561	-81.72985	America/New_York
Warren	US	41.23756	-80.81842	America/New_York
Westerville	US	40.12617	-82.92907	America/New_York
Westlake	US	41.45532	-81.91792	America/New_York
Willoughby	US	41.63977	-81.4065	America/New_York
Wooster	US	40.80517	-81.93646	America/New_York
Youngstown	US	41.09978	-80.64952	America/New_York
Abington	US	40.12067	-75.11795	America/New_York
Allentown	US	40.60843	-75.49018	America/New_York
Allison Park	US	40.55951	-79.95867	America/New_York
Altoona	US	40.51868	-78.39474	America/New_York
Back Mountain	US	41.33591	-75.99631	America/New_York
Baldwin	US	40.33813	-79.97894	America/New_York
Bensalem	US	40.10455	-74.95128	America/New_York
Bethel Park	US	40.32757	-80.0395	America/New_York
Bethlehem	US	40.62593	-75.37046	America/New_York
Bustleton	US	40.08261	-75.03156	America/New_York
Carlisle	US	40.20148	-77.18887	America/New_York
Easton	US	40.68843	-75.22073	America/New_York
Erie	US	42.12922	-80.08506	America/New_York
Fox Chase	US	40.08122	-75.08017	America/New_York
Frankford	US	40.01384	-75.07859	America/New_York
Harrisburg	US	40.2737	-76.88442	America/New_York
Hazleton	US	40.95842	-75.97465	America/New_York
Hermitage	US	41.23339	-80.44868	America/New_York
Holmesburg	US	40.0415	-75.02795	America/New_York
Hunting Park	US	40.0165	-75.14379	America/New_York
Johnstown	US	40.32674	-78.92197	America/New_York
Juniata Park	US	40.00845	-75.10879	America/New_York
King of Prussia	US	40.08927	-75.39602	America/New_York
Lancaster	US	40.03788	-76.30551	America/New_York
Lansdale	US	40.2415	-75.28379	America/New_York
Lawndale	US	40.05039	-75.09156	America/New_York
Lebanon	US	40.34093	-76.41135	America/New_York
Levittown	US	40.15511	-74.82877	America/New_York
Limerick	US	40.23093	-75.52212	America/New_York
Logan	US	40.02845	-75.15157	America/New_York
McKeesport	US	40.34785	-79.86422	America/New_York
Monroeville	US	40.42118	-79.7881	America/New_York
Mount Lebanon	US	40.35535	-80.0495	America/New_York
Murrysville	US	40.4284	-79.69755	America/New_York
New Castle	US	41.00367	-80.34701	America/New_York
Nicetown-Tioga	US	40.00989	-75.16387	America/New_York
Norristown	US	40.1215	-75.3399	America/New_York
Olney	US	40.04122	-75.12379	America/New_York
Oxford Circle	US	40.05011	-75.07184	America/New_York
Parkwood Manor	US	40.09344	-74.96795	America/New_York
Penn Hills	US	40.50118	-79.83922	America/New_York
Phoenixville	US	40.13038	-75.51491	America/New_York
Pittsburgh	US	40.44062	-79.99589	America/New_York
Plum	US	40.50035	-79.74949	America/New_York
Pottstown	US	40.24537	-75.64963	America/New_York
Radnor	US	40.04622	-75.35991	America/New_York
Reading	US	40.33565	-75.92687	America/New_York
Rhawnhurst	US	40.06178	-75.05573	America/New_York
Scranton	US	41.40916	-75.6649	America/New_York
Somerton	US	40.12344	-75.01489	America/New_York
State College	US	40.79339	-77.86	America/New_York
Tacony	US	40.03122	-75.04434	America/New_York
Upper Saint Clair	US	40.3359	-80.08339	America/New_York
Wayne	US	40.044	-75.38769	America/New_York
West Mifflin	US	40.3634	-79.86644	America/New_York
West Oak Lane	US	40.06928	-75.16629	America/New_York
Whitehall Township	US	40.66676	-75.49991	America/New_York
Wilkes-Barre	US	41.24591	-75.88131	America/New_York
Wilkinsburg	US	40.44174	-79.88199	America/New_York
Williamsport	US	41.24119	-77.00108	America/New_York
Willow Grove	US	40.144	-75.11573	America/New_York
Wissinoming	US	40.02233	-75.06323	America/New_York
Barrington	US	41.74066	-71.30866	America/New_York
Bristol	US	41.67705	-71.26616	America/New_York
Central Falls	US	41.89066	-71.39228	America/New_York
Coventry	US	41.7001	-71.68284	America/New_York
Cranston	US	41.77982	-71.43728	America/New_York
Cumberland	US	41.96677	-71.43284	America/New_York
East Providence	US	41.81371	-71.37005	America/New_York
Middletown	US	41.54566	-71.29144	America/New_York
Narragansett	US	41.4501	-71.4495	America/New_York
Newport	US	41.4901	-71.31283	America/New_York
North Kingstown	US	41.5501	-71.46617	America/New_York
North Providence	US	41.8501	-71.46617	America/New_York
Pawtucket	US	41.87871	-71.38256	America/New_York
Portsmouth	US	41.60232	-71.25033	America/New_York
Providence	US	41.82399	-71.41283	America/New_York
Smithfield	US	41.92204	-71.54951	America/New_York
Warwick	US	41.7001	-71.41617	America/New_York
West Warwick	US	41.69689	-71.52194	America/New_York
Westerly	US	41.3776	-71.82729	America/New_York
Woonsocket	US	42.00288	-71.51478	America/New_York
Aberdeen	US	45.4647	-98.48648	America/Chicago
Brookings	US	44.31136	-96.79839	America/Chicago
Mitchell	US	43.70943	-98.0298	America/Chicago
Sioux Falls	US	43.54369	-96.72796	America/Chicago
Watertown	US	44.89941	-97.11507	America/Chicago
Burlington	US	44.47588	-73.21207	America/New_York
Colchester	US	44.54394	-73.14791	America/New_York
Rutland	US	43.61062	-72.97261	America/New_York
South Burlington	US	44.46699	-73.17096	America/New_York
Appleton	US	44.26193	-88.41538	America/Chicago
Ashwaubenon	US	44.48221	-88.0701	America/Chicago
Beaver Dam	US	43.45777	-88.83733	America/Chicago
Bellevue	US	44.44416	-87.9201	America/Chicago
Beloit	US	42.50835	-89.03178	America/Chicago
Brookfield	US	43.06057	-88.10648	America/Chicago
Caledonia	US	42.8078	-87.92425	America/Chicago
Cudahy	US	42.95974	-87.86147	America/Chicago
De Pere	US	44.44888	-88.06038	America/Chicago
Eau Claire	US	44.81135	-91.49849	America/Chicago
Fitchburg	US	42.96083	-89.46984	America/Chicago
Fond du Lac	US	43.775	-88.43883	America/Chicago
Franklin	US	42.88863	-88.03842	America/Chicago
Germantown	US	43.22862	-88.11037	America/Chicago
Green Bay	US	44.51916	-88.01983	America/Chicago
Greenfield	US	42.9614	-88.01259	America/Chicago
Howard	US	44.5436	-88.08816	America/Chicago
Janesville	US	42.68279	-89.01872	America/Chicago
Kaukauna	US	44.27804	-88.27205	America/Chicago
Kenosha	US	42.58474	-87.82119	America/Chicago
La Crosse	US	43.80136	-91.23958	America/Chicago
Madison	US	43.07305	-89.40123	America/Chicago
Manitowoc	US	44.08861	-87.65758	America/Chicago
Marshfield	US	44.66885	-90.1718	America/Chicago
Menasha	US	44.20221	-88.4465	America/Chicago
Menomonee Falls	US	43.1789	-88.11731	America/Chicago
Menomonie	US	44.87552	-91.91934	America/Chicago
Mequon	US	43.21555	-88.03001	America/Chicago
Middleton	US	43.09722	-89.50429	America/Chicago
Milwaukee	US	43.0389	-87.90647	America/Chicago
Muskego	US	42.90585	-88.13898	America/Chicago
Neenah	US	44.18582	-88.46261	America/Chicago
New Berlin	US	42.9764	-88.10842	America/Chicago
North La Crosse	US	43.84635	-91.24819	America/Chicago
Oak Creek	US	42.88585	-87.86314	America/Chicago
Oconomowoc	US	43.11167	-88.49927	America/Chicago
Onalaska	US	43.88441	-91.23514	America/Chicago
Oshkosh	US	44.02471	-88.54261	America/Chicago
Pleasant Prairie	US	42.55308	-87.93341	America/Chicago
Racine	US	42.72613	-87.78285	America/Chicago
River Falls	US	44.86136	-92.62381	America/Chicago
Sheboygan	US	43.75083	-87.71453	America/Chicago
South Milwaukee	US	42.91057	-87.86064	America/Chicago
Stevens Point	US	44.52358	-89.57456	America/Chicago
Sun Prairie	US	43.1836	-89.21373	America/Chicago
Superior	US	46.72077	-92.10408	America/Chicago
Watertown	US	43.19472	-88.72899	America/Chicago
Waukesha	US	43.01168	-88.23148	America/Chicago
Wausau	US	44.95914	-89.63012	America/Chicago
Wauwatosa	US	43.04946	-88.00759	America/Chicago
West Allis	US	43.01668	-88.00703	America/Chicago
West Bend	US	43.42528	-88.18343	America/Chicago
Weston	US	44.8908	-89.54762	America/Chicago
Wisconsin Rapids	US	44.38358	-89.81735	America/Chicago
Weirton	US	40.41896	-80.58952	America/New_York
Weirton Heights	US	40.4084	-80.53924	America/New_York
Wheeling	US	40.06396	-80.72091	America/New_York
Ansonia	US	41.34621	-73.079	America/New_York
Avon	US	41.80982	-72.83065	America/New_York
Bloomfield	US	41.82649	-72.73009	America/New_York
Bridgeport	US	41.17923	-73.18945	America/New_York
Bristol	US	41.67176	-72.94927	America/New_York
Branford	US	41.27954	-72.8151	America/New_York
Cheshire	US	41.49899	-72.90066	America/New_York
Fillmore	US	34.39916	-118.91815	America/Los_Angeles
Buckeye	US	33.37032	-112.58378	America/Phoenix
Bullhead City	US	35.14778	-114.5683	America/Phoenix
Casa Grande	US	32.8795	-111.75735	America/Phoenix
Casas Adobes	US	32.32341	-110.9951	America/Phoenix
Catalina Foothills	US	32.29785	-110.9187	America/Phoenix
Chandler	US	33.30616	-111.84125	America/Phoenix
Deer Valley	US	33.68393	-112.13488	America/Phoenix
Douglas	US	31.34455	-109.54534	America/Phoenix
Drexel Heights	US	32.14119	-111.02843	America/Phoenix
El Mirage	US	33.61309	-112.3246	America/Phoenix
Eloy	US	32.7559	-111.55484	America/Phoenix
Flagstaff	US	35.19807	-111.65127	America/Phoenix
Florence	US	33.03145	-111.38734	America/Phoenix
Flowing Wells	US	32.29396	-111.00982	America/Phoenix
Fortuna Foothills	US	32.65783	-114.41189	America/Phoenix
Fountain Hills	US	33.61171	-111.71736	America/Phoenix
Gilbert	US	33.35283	-111.78903	America/Phoenix
Glendale	US	33.53865	-112.18599	America/Phoenix
Goodyear	US	33.43532	-112.35821	America/Phoenix
Green Valley	US	31.85425	-110.9937	America/Phoenix
Kingman	US	35.18944	-114.05301	America/Phoenix
Lake Havasu City	US	34.4839	-114.32245	America/Phoenix
Marana	US	32.43674	-111.22538	America/Phoenix
Maricopa	US	33.05811	-112.04764	America/Phoenix
Maryvale	US	33.50199	-112.17765	America/Phoenix
Mesa	US	33.42227	-111.82264	America/Phoenix
Nogales	US	31.34038	-110.93425	America/Phoenix
Oro Valley	US	32.39091	-110.96649	America/Phoenix
Payson	US	34.23087	-111.32514	America/Phoenix
Peoria	US	33.5806	-112.23738	America/Phoenix
Phoenix	US	33.44838	-112.07404	America/Phoenix
Prescott	US	34.54002	-112.4685	America/Phoenix
Prescott Valley	US	34.61002	-112.31572	America/Phoenix
Queen Creek	US	33.24866	-111.6343	America/Phoenix
Rio Rico	US	31.47148	-110.97648	America/Phoenix
Sahuarita	US	31.95758	-110.95565	America/Phoenix
San Luis	US	32.487	-114.78218	America/Phoenix
Scottsdale	US	33.50921	-111.89903	America/Phoenix
Sierra Vista	US	31.55454	-110.30369	America/Phoenix
Somerton	US	32.59644	-114.70968	America/Phoenix
Sun City	US	33.59754	-112.27182	America/Phoenix
Sun City West	US	33.66198	-112.34127	America/Phoenix
Surprise	US	33.63059	-112.33322	America/Phoenix
Tanque Verde	US	32.25174	-110.73731	America/Phoenix
Tempe	US	33.41477	-111.90931	America/Phoenix
Tempe Junction	US	33.41421	-111.94348	America/Phoenix
Tucson	US	32.22174	-110.92648	America/Phoenix
Yuma	US	32.72532	-114.6244	America/Phoenix
Adelanto	US	34.58277	-117.40922	America/Los_Angeles
Agoura	US	34.14306	-118.73787	America/Los_Angeles
Agoura Hills	US	34.13639	-118.77453	America/Los_Angeles
Agua Caliente	US	38.32408	-122.48804	America/Los_Angeles
Alameda	US	37.77099	-122.26087	America/Los_Angeles
Albany	US	37.88687	-122.29775	America/Los_Angeles
Alhambra	US	34.09529	-118.12701	America/Los_Angeles
Aliso Viejo	US	33.56504	-117.72712	America/Los_Angeles
Altadena	US	34.18973	-118.13118	America/Los_Angeles
Alum Rock	US	37.36605	-121.82718	America/Los_Angeles
American Canyon	US	38.17492	-122.2608	America/Los_Angeles
Anaheim	US	33.83529	-117.9145	America/Los_Angeles
Antelope	US	38.70824	-121.32995	America/Los_Angeles
Antioch	US	38.00492	-121.80579	America/Los_Angeles
Apple Valley	US	34.50083	-117.18588	America/Los_Angeles
Arcadia	US	34.13973	-118.03534	America/Los_Angeles
Arroyo Grande	US	35.11859	-120.59073	America/Los_Angeles
Artesia	US	33.86585	-118.08312	America/Los_Angeles
Arvin	US	35.20913	-118.82843	America/Los_Angeles
Ashland	US	37.69465	-122.11385	America/Los_Angeles
Atascadero	US	35.48942	-120.67073	America/Los_Angeles
Atwater Village	US	34.1164	-118.25646	America/Los_Angeles
Atwater	US	37.34772	-120.60908	America/Los_Angeles
Avocado Heights	US	34.03612	-117.99118	America/Los_Angeles
Azusa	US	34.13362	-117.90756	America/Los_Angeles
Bakersfield	US	35.37329	-119.01871	America/Los_Angeles
Baldwin Park	US	34.08529	-117.9609	America/Los_Angeles
Banning	US	33.92557	-116.87641	America/Los_Angeles
Barstow	US	34.89859	-117.02282	America/Los_Angeles
Barstow Heights	US	34.86971	-117.05615	America/Los_Angeles
Bay Point	US	38.02909	-121.96163	America/Los_Angeles
Beaumont	US	33.92946	-116.97725	America/Los_Angeles
Bell	US	33.97751	-118.18702	America/Los_Angeles
Bell Gardens	US	33.96529	-118.15146	America/Los_Angeles
Bellflower	US	33.88168	-118.11701	America/Los_Angeles
Belmont	US	37.52021	-122.2758	America/Los_Angeles
Benicia	US	38.04937	-122.15858	America/Los_Angeles
Berkeley	US	37.87159	-122.27275	America/Los_Angeles
Beverly Hills	US	34.07362	-118.40036	America/Los_Angeles
Bloomington	US	34.07029	-117.39588	America/Los_Angeles
Blythe	US	33.6103	-114.59635	America/Los_Angeles
Bostonia	US	32.80755	-116.93642	America/Los_Angeles
Boyle Heights	US	34.0339	-118.20535	America/Los_Angeles
Brawley	US	32.97866	-115.53027	America/Los_Angeles
Brea	US	33.91668	-117.90006	America/Los_Angeles
Brentwood	US	37.93187	-121.69579	America/Los_Angeles
Brentwood	US	34.05195	-118.47397	America/Los_Angeles
Buena Park	US	33.86751	-117.99812	America/Los_Angeles
Burbank	US	34.18084	-118.30897	America/Los_Angeles
Burlingame	US	37.5841	-122.36608	America/Los_Angeles
Calabasas	US	34.15778	-118.63842	America/Los_Angeles
Calexico	US	32.67895	-115.49888	America/Los_Angeles
Camarillo	US	34.21639	-119.0376	America/Los_Angeles
Cameron Park	US	38.66879	-120.98716	America/Los_Angeles
Campbell	US	37.28717	-121.94996	America/Los_Angeles
Canoga Park	US	34.20112	-118.59814	America/Los_Angeles
Canyon Country	US	34.42333	-118.47203	America/Los_Angeles
Carlsbad	US	33.15809	-117.35059	America/Los_Angeles
Carmichael	US	38.61713	-121.32828	America/Los_Angeles
Carson	US	33.83141	-118.28202	America/Los_Angeles
Castaic	US	34.48888	-118.62287	America/Los_Angeles
Castro Valley	US	37.6941	-122.08635	America/Los_Angeles
Cathedral City	US	33.77974	-116.46529	America/Los_Angeles
Ceres	US	37.59493	-120.95771	America/Los_Angeles
Cerritos	US	33.85835	-118.06479	America/Los_Angeles
Chatsworth	US	34.25723	-118.6012	America/Los_Angeles
Chico	US	39.72849	-121.83748	America/Los_Angeles
